municipio_id,provincia_id,id_departamento,municipio,provincia,departamento
SFE073,AR-Y,1474,San Salvador de Jujuy,Jujuy,Doctor Manuel Belgrano
FOR004,AR-D,1599,Bagual,San Luis,Gobernador Dupuy
SGO064,AR-L,1476,Realico,La Pampa,Realico
RNO041,AR-Y,1460,Puesto Viejo,Jujuy,El Carmen
SFE243,AR-J,1586,Nueve de Julio,San Juan,Nueve de Julio
SGO116,AR-J,1586,Nueve de Julio,San Juan,Nueve de Julio
CBA193,AR-H,1350,Charata,Chaco,Chacabuco
CHU029,AR-Y,1465,Susques,Jujuy,Susques
COR067,AR-X,1398,Costa Sacate,Cordoba,Rio Segundo
SFE202,AR-T,1650,Villa Chicligasta,Tucuman,Simoca
NEU022,AR-Z,1607,Canadon Seco,Santa Cruz,Deseado
SGO119,AR-W,1428,Loreto,Corrientes,San Miguel
RNO065,AR-B,1257,Junin,Buenos Aires,Junin
SFE318,AR-B,1257,Junin,Buenos Aires,Junin
SAL018,AR-B,1257,Junin,Buenos Aires,Junin
SLU007,AR-S,1692,Montes de Oca,Santa Fe,Belgrano
ERI036,AR-B,1240,General Guido,Buenos Aires,General Guido
CHU002,AR-B,1240,General Guido,Buenos Aires,General Guido
JUJ040,AR-B,1320,Tornquist,Buenos Aires,Tornquist
BUE030,AR-B,1288,Pellegrini,Buenos Aires,Pellegrini
CHA041,AR-N,1544,Esperanza,Misiones,Iguazu
CBA154,AR-N,1544,Esperanza,Misiones,Iguazu
SCR020,AR-U,1375,Gan Gan,Chubut,Telsen
COR035,AR-F,1502,Famatina,La Rioja,Famatina
SFE225,AR-F,1502,Famatina,La Rioja,Famatina
BUE048,AR-L,1483,Sarah,La Pampa,Chapaleufu
CBA366,AR-B,1297,Ramallo,Buenos Aires,Ramallo
ERI051,AR-D,1599,Union,San Luis,Gobernador Dupuy
LRJ002,AR-Q,1555,Caviahue-Copahue,Neuquen,Norquin
BUE104,AR-Q,1555,Caviahue-Copahue,Neuquen,Norquin
TDF002,AR-A,1669,La Vina,Salta,La Vina
SAL038,AR-U,1371,Corcovado,Chubut,Futaleufu
CHU018,AR-S,1687,Capitan Bermudez,Santa Fe,San Lorenzo
CBA264,AR-W,1431,Pago de los Deseos,Corrientes,Saladas
SFE056,AR-B,1308,San Cayetano,Buenos Aires,San Cayetano
COR071,AR-T,1643,Villa Quinteros,Tucuman,Monteros
BUE114,AR-H,1349,Cote-Lai,Chaco,Tapenaga
BUE119,AR-Y,1459,Abra Pampa,Jujuy,Cochinoca
BUE071,AR-Y,1459,Abra Pampa,Jujuy,Cochinoca
CHA018,AR-Y,1459,Abra Pampa,Jujuy,Cochinoca
MIS070,AR-Y,1459,Abra Pampa,Jujuy,Cochinoca
CAT019,AR-N,1549,San Pedro,Misiones,San Pedro
TUC037,AR-Y,1465,Catua,Jujuy,Susques
SCR007,AR-L,1480,Santa Rosa,La Pampa,Capital
BUE065,AR-L,1480,Santa Rosa,La Pampa,Capital
MZA008,AR-A,1672,Rosario de la Frontera,Salta,Rosario de la Frontera
SFE144,AR-N,1534,Cerro Azul,Misiones,Leandro N. Alem
CBA231,AR-K,1333,Londres,Catamarca,Belen
SFE336,AR-T,1651,El Puestito,Tucuman,Burruyacu
CBA066,AR-T,1651,El Puestito,Tucuman,Burruyacu
SFE005,AR-A,1682,Tolar Grande,Salta,Los Andes
ERI046,AR-A,1682,Tolar Grande,Salta,Los Andes
SGO004,AR-W,1415,Colonia Carlos Pellegrini,Corrientes,San Martin
RNO009,AR-W,1415,Colonia Carlos Pellegrini,Corrientes,San Martin
SAL020,AR-W,1415,Colonia Carlos Pellegrini,Corrientes,San Martin
BUE008,AR-S,1687,Fray Luis Beltran,Santa Fe,San Lorenzo
SGO069,AR-B,1226,Coronel Suarez,Buenos Aires,Coronel Suarez
SJU011,AR-X,1396,Los Cocos,Cordoba,Punilla
COR037,AR-X,1396,Los Cocos,Cordoba,Punilla
SFE129,AR-E,1433,Larroque,Entre Rios,Gualeguaychu
FOR033,AR-B,1268,Lobos,Buenos Aires,Lobos
RNO045,AR-B,1268,Lobos,Buenos Aires,Lobos
TUC086,AR-B,1268,Lobos,Buenos Aires,Lobos
SFE275,AR-B,1268,Lobos,Buenos Aires,Lobos
CAT025,AR-H,1358,Villa Rio Bermejito,Chaco,General Guemes
SCR011,AR-D,1599,Fortuna,San Luis,Gobernador Dupuy
ERI004,AR-D,1599,Fortuna,San Luis,Gobernador Dupuy
NEU027,AR-Z,1612,Puerto San Julian,Santa Cruz,Magallanes
SFE264,AR-Z,1612,Puerto San Julian,Santa Cruz,Magallanes
SJU004,AR-E,1446,Macia,Entre Rios,Tala
RNO070,AR-E,1446,Macia,Entre Rios,Tala
SJU010,AR-E,1446,Macia,Entre Rios,Tala
COR018,AR-E,1446,Macia,Entre Rios,Tala
BUE080,AR-M,1532,Tupungato,Mendoza,Tupungato
CBA364,AR-S,1684,Zavalla,Santa Fe,Rosario
SFE178,AR-Q,1558,Ramon Castro,Neuquen,Zapala
BUE041,AR-A,1670,El Galpon,Salta,Metan
CBA234,AR-G,1625,Real Sayana,Santiago del Estero,Avellaneda
MIS023,AR-X,1388,James Craik,Cordoba,Tercero Arriba
CHU006,AR-W,1417,Ituzaingo,Corrientes,Ituzaingo
RNO021,AR-S,1694,Emilia,Santa Fe,La Capital
COR056,AR-P,1453,San Martin Dos,Formosa,Patino
BUE096,AR-R,1566,Arroyo de la Ventana,Rio Negro,Valcheta
TUC071,AR-S,1689,Ramona,Santa Fe,Castellanos
CBA405,AR-K,1342,Paclin,Catamarca,Paclin
LRJ015,AR-B,1239,General Belgrano,Buenos Aires,General Belgrano
LRJ016,AR-B,1239,General Belgrano,Buenos Aires,General Belgrano
CHU032,AR-B,1239,General Belgrano,Buenos Aires,General Belgrano
CBA306,AR-J,1592,Santa Lucia,San Juan,Santa Lucia
SFE100,AR-J,1592,Santa Lucia,San Juan,Santa Lucia
SAL041,AR-J,1592,Santa Lucia,San Juan,Santa Lucia
ERI021,AR-U,1379,Paso de Indios,Chubut,Paso de Indios
CHA039,AR-W,1414,Colonia Pando,Corrientes,San Roque
JUJ017,AR-S,1687,Luis Palacios,Santa Fe,San Lorenzo
SAL049,AR-S,1687,Luis Palacios,Santa Fe,San Lorenzo
CBA260,AR-Q,1554,Octavio Pico,Neuquen,Pehuenches
CBA051,AR-B,1306,San Andres de Giles,Buenos Aires,San Andres de Giles
SFE266,AR-J,1581,Calingasta,San Juan,Calingasta
SFE351,AR-J,1581,Calingasta,San Juan,Calingasta
SFE028,AR-R,1576,Rio Chico,Rio Negro,Norquinco
ERI061,AR-Q,1556,Plottier,Neuquen,Confluencia
SGO040,AR-S,1692,Tortugas,Santa Fe,Belgrano
SAL033,AR-X,1391,Villa Canada del Sauce,Cordoba,Calamuchita
SGO102,AR-X,1393,Silvio Pellico,Cordoba,General San Martin
CBA168,AR-S,1695,La Sarita,Santa Fe,General Obligado
COR059,AR-B,1230,Escobar,Buenos Aires,Escobar
NEU017,AR-B,1230,Escobar,Buenos Aires,Escobar
SFE180,AR-B,1230,Escobar,Buenos Aires,Escobar
SGO085,AR-X,1402,Los Talares,Cordoba,Pocho
RNO058,AR-X,1402,Los Talares,Cordoba,Pocho
SFE295,AR-B,1271,Magdalena,Buenos Aires,Magdalena
ERI013,AR-B,1271,Magdalena,Buenos Aires,Magdalena
SFE260,AR-B,1271,Magdalena,Buenos Aires,Magdalena
JUJ032,AR-N,1538,Candelaria,Misiones,Candelaria
CHA001,AR-U,1369,Buen Pasto,Chubut,Sarmiento
CHU038,AR-U,1369,Buen Pasto,Chubut,Sarmiento
CBA095,AR-M,1530,Santa Rosa,Mendoza,Santa Rosa
TUC106,AR-M,1530,Santa Rosa,Mendoza,Santa Rosa
COR030,AR-M,1530,Santa Rosa,Mendoza,Santa Rosa
SFE217,AR-Y,1461,Rodeito,Jujuy,San Pedro
CBA329,AR-Y,1461,Rodeito,Jujuy,San Pedro
MZA012,AR-B,1321,Trenque Lauquen,Buenos Aires,Trenque Lauquen
ERI041,AR-J,1594,Ullum,San Juan,Ullum
CHU015,AR-J,1594,Ullum,San Juan,Ullum
LRJ001,AR-N,1540,Ruiz de Montoya,Misiones,Libertador General San Martin
BUE097,AR-T,1652,Yerba Buena,Tucuman,Yerba Buena
SLU044,AR-T,1652,Yerba Buena,Tucuman,Yerba Buena
NEU005,AR-T,1652,Yerba Buena,Tucuman,Yerba Buena
CHU005,AR-W,1419,Riachuelo,Corrientes,Capital
BUE042,AR-W,1419,Riachuelo,Corrientes,Capital
SFE040,AR-B,1278,Monte,Buenos Aires,Monte
COR065,AR-B,1278,Monte,Buenos Aires,Monte
MZA011,AR-B,1278,Monte,Buenos Aires,Monte
TUC097,AR-S,1694,Nelson,Santa Fe,La Capital
CHA015,AR-S,1694,Nelson,Santa Fe,La Capital
CBA246,AR-S,1694,Nelson,Santa Fe,La Capital
JUJ010,AR-T,1651,El Timbo,Tucuman,Burruyacu
SAL040,AR-X,1391,Villa General Belgrano,Cordoba,Calamuchita
MIS015,AR-E,1438,Villa Paranacito,Entre Rios,Islas del Ibicuy
CAT012,AR-N,1544,Puerto Libertad,Misiones,Iguazu
SFE116,AR-U,1376,Gastre,Chubut,Gastre
BUE025,AR-U,1376,Gastre,Chubut,Gastre
CHA054,AR-U,1376,Gastre,Chubut,Gastre
LAP007,AR-U,1376,Gastre,Chubut,Gastre
MZA001,AR-N,1547,Posadas,Misiones,Capital
SFE325,AR-N,1547,Posadas,Misiones,Capital
NEU053,AR-N,1547,Posadas,Misiones,Capital
SAL010,AR-N,1547,Posadas,Misiones,Capital
CBA155,AR-N,1547,Posadas,Misiones,Capital
CBA308,AR-F,1509,Independencia,La Rioja,Independencia
TUC015,AR-F,1508,General San Martin,La Rioja,General San Martin
COR020,AR-B,1325,Veinticinco de Mayo,Buenos Aires,Veinticinco de Mayo
SFE101,AR-T,1646,Banda del Rio Sali,Tucuman,Cruz Alta
FOR019,AR-T,1646,Banda del Rio Sali,Tucuman,Cruz Alta
SGO068,AR-A,1680,Rivadavia Banda Norte,Salta,Rivadavia
RNO042,AR-A,1680,Rivadavia Banda Norte,Salta,Rivadavia
SFE255,AR-U,1377,Jose de San Martin,Chubut,Tehuelches
CAT017,AR-X,1395,Quilino,Cordoba,Ischilin
SJU006,AR-S,1696,Correa,Santa Fe,Iriondo
CHU030,AR-B,1205,Baradero,Buenos Aires,Baradero
CHU009,AR-B,1205,Baradero,Buenos Aires,Baradero
NEU023,AR-X,1400,Las Penas,Cordoba,Totoral
CAT015,AR-B,1294,Puan,Buenos Aires,Puan
RNO068,AR-B,1294,Puan,Buenos Aires,Puan
SFE326,AR-B,1267,Loberia,Buenos Aires,Loberia
TDF001,AR-B,1267,Loberia,Buenos Aires,Loberia
SLU011,AR-B,1267,Loberia,Buenos Aires,Loberia
LAP070,AR-H,1360,Isla del Cerrito,Chaco,Bermejo
JUJ041,AR-Y,1467,Humahuaca,Jujuy,Humahuaca
MIS060,AR-Y,1467,Humahuaca,Jujuy,Humahuaca
CHA049,AR-Y,1465,Coranzuli,Jujuy,Susques
CBA160,AR-Y,1465,Coranzuli,Jujuy,Susques
SFE015,AR-Y,1465,Coranzuli,Jujuy,Susques
BUE115,AR-X,1383,Villa Allende,Cordoba,Colon
CBA398,AR-X,1383,Villa Allende,Cordoba,Colon
ERI054,AR-X,1383,Villa Allende,Cordoba,Colon
MIS042,AR-X,1383,Villa Allende,Cordoba,Colon
LRJ009,AR-X,1383,Villa Allende,Cordoba,Colon
LRJ011,AR-X,1383,Villa Allende,Cordoba,Colon
TUC006,AR-W,1427,Itati,Corrientes,Itati
SAL043,AR-X,1387,Altos de Chipion,Cordoba,San Justo
CHU024,AR-T,1649,Las Talitas,Tucuman,Tafi Viejo
BUE049,AR-Z,1613,Veintiocho de Noviembre,Santa Cruz,Guer Aike
CBA290,AR-W,1418,Concepcion,Corrientes,Concepcion
SFE067,AR-B,1262,Laprida,Buenos Aires,Laprida
BUE124,AR-B,1262,Laprida,Buenos Aires,Laprida
CBA206,AR-A,1663,Cachi,Salta,Cachi
CHA026,AR-S,1696,Villa Eloisa,Santa Fe,Iriondo
SAL047,AR-B,1313,San Pedro,Buenos Aires,San Pedro
MIS053,AR-B,1313,San Pedro,Buenos Aires,San Pedro
FOR001,AR-T,1648,Amaicha del Valle,Tucuman,Tafi del Valle
CAT028,AR-T,1648,Amaicha del Valle,Tucuman,Tafi del Valle
TUC041,AR-E,1449,Villa Clara,Entre Rios,Villaguay
COR010,AR-G,1625,Herrera,Santiago del Estero,Avellaneda
CBA318,AR-R,1578,San Antonio Oeste,Rio Negro,San Antonio
SFE160,AR-A,1671,La Candelaria,Salta,La Candelaria
COR055,AR-T,1646,Alderetes,Tucuman,Cruz Alta
SFE337,AR-G,1630,Vilelas,Santiago del Estero,Juan Felipe Ibarra
CBA087,AR-X,1383,Jesus Maria,Cordoba,Colon
SLU064,AR-X,1383,Jesus Maria,Cordoba,Colon
SFE011,AR-X,1383,Jesus Maria,Cordoba,Colon
MIS061,AR-W,1431,Saladas,Corrientes,Saladas
SGO013,AR-S,1684,Granadero Baigorria,Santa Fe,Rosario
SAL028,AR-S,1684,Granadero Baigorria,Santa Fe,Rosario
SGO071,AR-S,1684,Granadero Baigorria,Santa Fe,Rosario
COR045,AR-Q,1552,Guanacos,Neuquen,Minas
NEU012,AR-F,1510,La Rioja,La Rioja,Capital
SFE305,AR-R,1576,Mamuel Choique,Rio Negro,Norquinco
SGO078,AR-S,1700,San Jeronimo Norte,Santa Fe,Las Colonias
RNO053,AR-D,1599,Anchorena,San Luis,Gobernador Dupuy
SFE288,AR-D,1599,Anchorena,San Luis,Gobernador Dupuy
CAT031,AR-U,1377,Doctor Atilio Viglione,Chubut,Tehuelches
CHU046,AR-E,1445,General Galarza,Entre Rios,Gualeguay
SFE206,AR-M,1531,Tunuyan,Mendoza,Tunuyan
NEU028,AR-M,1531,Tunuyan,Mendoza,Tunuyan
RNO071,AR-S,1700,Providencia,Santa Fe,Las Colonias
BUE117,AR-Q,1553,Quili Malal,Neuquen,Picunches
MZA014,AR-Z,1611,Los Antiguos,Santa Cruz,Lago Buenos Aires
CBA315,AR-J,1585,Jachal,San Juan,Jachal
BUE132,AR-J,1585,Jachal,San Juan,Jachal
BUE082,AR-J,1585,Jachal,San Juan,Jachal
NEU038,AR-X,1398,Villa del Rosario,Cordoba,Rio Segundo
RNO033,AR-G,1634,Alhuampa,Santiago del Estero,Moreno
BUE009,AR-X,1387,Colonia San Pedro,Cordoba,San Justo
ERI016,AR-Z,1609,El Chalten,Santa Cruz,Lago Argentino
MIS031,AR-Z,1609,El Chalten,Santa Cruz,Lago Argentino
ERI027,AR-W,1412,Ita Ibate,Corrientes,General Paz
CBA263,AR-S,1695,Los Laureles,Santa Fe,General Obligado
RNO052,AR-B,1238,General Arenales,Buenos Aires,General Arenales
FOR002,AR-X,1398,Rincon,Cordoba,Rio Segundo
CBA185,AR-W,1409,Bella Vista,Corrientes,Bella Vista
CBA376,AR-B,1285,Olavarria,Buenos Aires,Olavarria
BUE054,AR-B,1285,Olavarria,Buenos Aires,Olavarria
CHU037,AR-B,1285,Olavarria,Buenos Aires,Olavarria
BUE085,AR-B,1285,Olavarria,Buenos Aires,Olavarria
SFE020,AR-N,1546,El Soberbio,Misiones,Guarani
CBA011,AR-N,1546,El Soberbio,Misiones,Guarani
BUE017,AR-U,1372,Cushamen,Chubut,Cushamen
CBA258,AR-L,1483,Intendente Alvear,La Pampa,Chapaleufu
BUE002,AR-L,1483,Intendente Alvear,La Pampa,Chapaleufu
BUE094,AR-B,1195,Adolfo Alsina,Buenos Aires,Adolfo Alsina
BUE053,AR-B,1195,Adolfo Alsina,Buenos Aires,Adolfo Alsina
CBA223,AR-J,1597,Zonda,San Juan,Zonda
BUE015,AR-M,1529,San Rafael,Mendoza,San Rafael
BUE098,AR-H,1351,Santa Sylvina,Chaco,Fray Justo Santa Maria de Oro
BUE035,AR-K,1333,Belen,Catamarca,Belen
CBA411,AR-K,1333,Belen,Catamarca,Belen
BUE050,AR-S,1688,Cacique Ariacaiquin,Santa Fe,San Javier
JUJ033,AR-W,1417,Villa Olivari,Corrientes,Ituzaingo
ERI040,AR-T,1653,San Pedro de Colalao,Tucuman,Trancas
SFE105,AR-X,1389,Villa San Isidro,Cordoba,Santa Maria
BUE024,AR-N,1543,San Ignacio,Misiones,San Ignacio
ERI025,AR-N,1543,San Ignacio,Misiones,San Ignacio
ERI048,AR-Y,1460,Aguas Calientes,Jujuy,El Carmen
BUE105,AR-X,1383,Salsipuedes,Cordoba,Colon
SAL009,AR-A,1666,General Guemes,Salta,General Guemes
LAP072,AR-N,1539,Campo Viera,Misiones,Obera
BUE004,AR-K,1337,Fiambala,Catamarca,Tinogasta
CBA083,AR-T,1648,El Mollar,Tucuman,Tafi del Valle
CBA359,AR-A,1679,Seclantas,Salta,Molinos
NEU046,AR-W,1414,Chavarria,Corrientes,San Roque
FOR008,AR-S,1701,Esteban Rams,Santa Fe,Nueve de Julio
BUE121,AR-X,1385,Los Cisnes,Cordoba,Juarez Celman
SGO082,AR-E,1445,Gualeguay,Entre Rios,Gualeguay
SGO050,AR-H,1358,Miraflores,Chaco,General Guemes
COR057,AR-Y,1459,Puesto del Marques,Jujuy,Cochinoca
CBA042,AR-Y,1469,Huacalera,Jujuy,Tilcara
BUE086,AR-S,1693,San Genaro,Santa Fe,San Jeronimo
CBA148,AR-Q,1556,Villa el Chocon,Neuquen,Confluencia
CBA038,AR-G,1616,Guardia Escolta,Santiago del Estero,Belgrano
ERI015,AR-X,1385,General Deheza,Cordoba,Juarez Celman
ERI044,AR-W,1423,Esquina,Corrientes,Esquina
MZA006,AR-S,1689,Colonia Aldao,Santa Fe,Castellanos
CBA311,AR-P,1453,Comandante Fontana,Formosa,Patino
MZA004,AR-G,1634,Quimili,Santiago del Estero,Moreno
SAL013,AR-R,1568,Aguada Guzman,Rio Negro,El Cuy
SAL048,AR-S,1689,Presidente Roca,Santa Fe,Castellanos
BUE120,AR-G,1634,Las Tinajas,Santiago del Estero,Moreno
BUE091,AR-X,1407,Laboulaye,Cordoba,Presidente Roque Saenz Pena
CBA012,AR-U,1378,Las Plumas,Chubut,Martires
BUE075,AR-W,1413,Carolina,Corrientes,Goya
,AR-W,1413,Carolina,Corrientes,Goya
,AR-S,1696,Lucio V. Lopez,Santa Fe,Iriondo
,AR-Q,1552,Los Miches,Neuquen,Minas
,AR-G,1634,Lilo Viejo - Patay,Santiago del Estero,Moreno
,AR-R,1572,Prahuaniyeu,Rio Negro,Nueve de Julio
,AR-S,1694,Sauce Viejo,Santa Fe,La Capital
,AR-A,1662,El Quebrachal,Salta,Anta
,AR-D,1599,Batavia,San Luis,Gobernador Dupuy
,AR-E,1439,Maria Grande,Entre Rios,Parana
,AR-U,1368,Aldea Epulef,Chubut,Languineo
,AR-Y,1472,Purmamarca,Jujuy,Tumbaya
,AR-B,1224,Coronel Dorrego,Buenos Aires,Coronel Dorrego
,AR-B,1224,Coronel Dorrego,Buenos Aires,Coronel Dorrego
,AR-H,1360,Las Palmas,Chaco,Bermejo
